user_id,source,is_quote,is_retweet,favorite_count,retweet_count,hashtags,lang,location,score
1.16E+18,Twitter for iPhone,FALSE,FALSE,1,1,China China Huawei 5G,en,hong kong,1
8.51E+17,SocialOomph,FALSE,FALSE,1,0,cybercrime digitalpayments fintech breach fasterpayments 5G,en,punta gorda fl,2
1.15E+18,Twitter for Android,FALSE,FALSE,0,0,5G AI,en,queens ny,1
1849613586,Twitter for iPad,FALSE,FALSE,0,0,ChinaTelecom telecom Huawei 5G,en,vancouver bc canada,0
14808226,Sprout Social,FALSE,FALSE,3,3,5G,en,brussels,1
1.06E+18,Crowdfire App,FALSE,FALSE,0,0,5G huawei,en,detroit mi,1
14706299,Sprout Social,FALSE,FALSE,12,3,opennetsummit networking edge IoT 5G AI ML,en,usa,2
14706299,Sprout Social,FALSE,FALSE,10,5,opennetsummit networking edge IoT 5G,en,usa,0
14706299,Sprout Social,FALSE,FALSE,24,11,OpenNetworking 5G Automation Edge opennetsummit,en,usa,2
2960680569,Twitter Web App,FALSE,FALSE,4,2,5G 5G,en,spain,0
50627538,Twitter for Android,TRUE,FALSE,0,0,5G,en,the wires,1
2829281698,Hootsuite Inc.,FALSE,FALSE,0,0,apps mobileapps gaming 5g mobilegaming app appnews mobilenews mobilecarriers technews,en,copenhagen denmark,1
2829281698,Hootsuite Inc.,FALSE,FALSE,1,1,smartphone 5G android mobilenews mobiletech technews analysis,en,copenhagen denmark,2
246495872,Twitter Web App,FALSE,FALSE,0,0,5GNR V2X ConnectedVehicles 5G,en,usa,1
246495872,Twitter Web App,FALSE,FALSE,0,0,WiFi Smartphones 5G Smartphone,en,usa,0
246495872,Twitter Web App,FALSE,FALSE,2,3,FirstNet 5G LTE PublicSafety,en,usa,1
246495872,Twitter Web App,FALSE,FALSE,0,1,Verizon Ericsson 5G LTE,en,usa,2
246495872,Twitter Web App,FALSE,FALSE,0,0,5G ChinaUnicom ChinaMobile ChinaTelecom,en,usa,1
246495872,Twitter Web App,FALSE,FALSE,0,0,5G,en,usa,0
246495872,Twitter Web App,FALSE,FALSE,0,0,5G IndoorWireless mmWave PrivateWireless SmartBuildings,en,usa,2
246495872,Twitter Web App,FALSE,FALSE,0,0,Qualcomm 5G mmWave,en,usa,1
246495872,Twitter Web App,FALSE,FALSE,0,0,SocialCredit 5G AI AIoT IoT ComputerVision SmartCities,en,usa,1
100025085,Twitter Web App,FALSE,FALSE,2,0,WR iPhone11 5G Apple,en,rethinking the world with you,2
205207093,Instagram,FALSE,FALSE,0,0,4G 5G phonebooth,en,borken germany,2
2181054746,Sprinklr,FALSE,FALSE,2,1,BuiltOn5G 5G,en,nyc nj sf palo alto,2
2181054746,Twitter Web App,FALSE,FALSE,6,1,5G,en,nyc nj sf palo alto,0
2181054746,Sprinklr,FALSE,FALSE,3,1,5G,en,nyc nj sf palo alto,1
1137532855,Twitter for Android,FALSE,FALSE,10,1,5G IBC2019,en,england,1
1137532855,Twitter for Android,FALSE,FALSE,29,1,Amsterdam IBC2019 IBCShow 4k Hdr 8k VR360 8kVR remote dolbyatmos 5G,en,england,1
1137532855,Twitter for Android,FALSE,FALSE,6,2,5G,en,england,1
20225658,Twitter Web App,FALSE,FALSE,0,0,IBC2019 5g sport,en,amsterdam the netherlands,1
20225658,Twitter Web App,FALSE,FALSE,2,7,IBC2019 Seeitdifferently Transformativetech CyberSecurity Machinelearning 5G VirtualProduction,en,amsterdam the netherlands,1
20225658,Hootsuite Inc.,FALSE,FALSE,3,1,IBC2019 AV VR 5G,en,amsterdam the netherlands,1
8.55E+17,Twitter Web App,FALSE,FALSE,0,0,Coal China 5G mining,en,usa,1
112461871,Twitter for iPhone,FALSE,FALSE,10,2,IBC2019 4G 5G MobileTV LTEBroadcast,en,rennes,1
1.01E+18,Twitter for Android,FALSE,FALSE,0,1,5G IoT,en,usa,1
15003048,Twitter Web App,FALSE,FALSE,8,9,SpaceX SmartCities IoT 5G Telecom DigitalTransformation Technology,en,india,1
3313041148,Twitter for Android,FALSE,FALSE,2,0,5G,en,dar es salaam tanzania,1
713973,Buffer,FALSE,FALSE,1,0,5G,en,england,1
2314333092,Hootsuite Inc.,FALSE,FALSE,6,3,5G,en,usa,1
2314333092,Hootsuite Inc.,FALSE,FALSE,7,3,5G AR AI,en,usa,1
317156510,LinkedIn,FALSE,FALSE,2,0,innovation Huawei 5G AI digitalinclusion digitaltransformation smartcity,en,china shenzhen guangdong,1
317156510,LinkedIn,FALSE,FALSE,0,1,Huawei HuaweiConnect digitalinclusion 5G AI intelligentcities hc2019 4ir ucoms mobileuc smartcity digitaltransformation,en,china shenzhen guangdong,1
205167415,Buffer,FALSE,FALSE,0,0,5G Autonomouscars,en,england,1
164656859,Twitter for iPhone,FALSE,FALSE,5,3,5G IBC2019,en,geneva switzerland,1
53903136,Twitter for Android,FALSE,FALSE,0,0,5G,en,india,2
7.54E+17,Twitter for iPhone,FALSE,FALSE,5,1,5G Technology mobile Tech,en,usa,1
7.54E+17,Twitter for iPhone,FALSE,FALSE,18,12,Huawei 5G Technology,en,usa,2
100132110,The Tweeted Times,FALSE,FALSE,0,0,TeamNokia STEM 5G IoT girlsinSTE,en,siliguri india,1
267602993,Twitter for iPhone,FALSE,FALSE,1,0,broadcast 5G,en,england,1
267602993,Twitter for iPhone,FALSE,FALSE,3,0,holograph 5G,en,england,1
22906531,Twitter Web App,TRUE,FALSE,1,0,nieuwsuur 5G,en,netherlands,2
1920701377,LinkedIn,FALSE,FALSE,0,0,5G IBMatIBC IBC2019,en,lille france,1
1920701377,LinkedIn,FALSE,FALSE,0,0,5G streaming immersivemedia eSports IBC2019,en,lille france,2
3405424143,Sprinklr,FALSE,FALSE,0,0,AIBusiness Telecommunications 5G,en,england,0
3405424143,Sprinklr,FALSE,FALSE,0,0,5G AI IoT blockchain TechXLR8,en,england,1
14723693,Paper.li,FALSE,FALSE,0,0,china 5g,en,hong kong,1
8933042,Twitter for iPhone,FALSE,FALSE,0,0,Huawei 5G,en,pune,1
20383556,Buffer,FALSE,FALSE,0,1,5G,en,somewhere on earth,2
1261767385,Twitter Web App,FALSE,FALSE,2,1,5G,en,england,2
546882647,Twitter Web App,FALSE,FALSE,2,1,5G,en,france bretagne,2
3165827907,Twitter for iPhone,FALSE,FALSE,1,0,broadband NBP 5G spacex,en,cork ireland,2
7.23E+17,Twitter Web App,FALSE,FALSE,4,4,5g livestreaming,en,rennes france,1
8.72E+17,Twitter Web App,FALSE,FALSE,129,34,DENT EtherealSummit ETHEREUM Blockchain dentcoin btc eth bitcoin eSIM GSMA 5G Crypto EtherealTLV,en,hong kong,1
2601797563,Twitter Web App,FALSE,FALSE,2,1,5G,en,outside the fishbowl,0
3069291624,Twitter Web App,FALSE,FALSE,5,3,5G Stop5G ScoMo Telstra Cancer Radiation EHS EMF Health SmartMeters AustralianGovernment AMA,en,sydney,2
3069291624,Twitter Web App,FALSE,FALSE,6,4,Stop5G ScoMo Telstra 5G Cancer Radiation EHS EMF Health SmartMeters AustralianGovernment AMA Pregnancy Infertility Parenting WiFi,en,sydney,0
3069291624,Twitter Web App,FALSE,FALSE,2,3,Stop5G ScoMo Telstra 5G Cancer Radiation EHS EMF Health SmartMeters,en,sydney,2
3069291624,Twitter Web App,FALSE,FALSE,5,5,Stop5G 5G Cancer Radiation EHS EMF,en,sydney,2
228338839,Twitter for Android,FALSE,FALSE,9,3,DVB ATSC 5G IBC2019,en,geneva switzerland,2
963762206,LinkedIn,FALSE,FALSE,1,0,5g networks technology radiation,en,usa,1
16864050,LinkedIn,FALSE,FALSE,0,0,5G sd,en,sydney new south wales,1
83818099,Twitter for Android,TRUE,FALSE,2,0,Mobile Lebanon 5G Samsung Android,en,lebanon,1
15285372,Buffer,FALSE,FALSE,1,1,SmartCity AutonomousVehicles 5G IoT GreenEnergy M2M mobile CyberSecurity defstar5 Health infosec technology,en,usa,1
15285372,Buffer,FALSE,FALSE,1,0,HUAWEICONNECT Huawei transportation technology traveltech 5G AI,en,usa,1
984109844,InfoBlaze India,FALSE,FALSE,0,0,Infoblaze India Business Telecom Tech 5G,en,india,0
7.25E+17,Zift123 Platform,FALSE,FALSE,0,0,WiFi WiFi6 5G,en,point roberts wa,1
7.25E+17,Zift123 Platform,FALSE,FALSE,0,1,telecommunications 5G cybersecurity,en,point roberts wa,1
36805151,Twitter for Android,FALSE,FALSE,0,0,5G 5GBuiltRight technews TechTrends technology,en,usa,1
3523133295,Twitter for Android,FALSE,FALSE,0,1,Apple 5G autonomousCar blackspots AI,en,where ever i happen to be,2
68939904,Hootsuite Inc.,FALSE,FALSE,0,1,india 5g technews ecommerce startupIndia,en,australia,1
2904178699,Salesforce - Social Studio,FALSE,FALSE,5,0,UTSScience nanoscale optics electronics 5G,en, harris st broadway,0
1104207422,LinkedIn,FALSE,FALSE,1,1,5G mobile China,en,malaysia,1
49912277,Zift123 Platform,FALSE,FALSE,0,0,5G WiFi,en,scottsdale az,1
8.36E+17,Twitter for iPhone,FALSE,FALSE,0,0,nuclearwaste Auspol KineticSecurity Digitization 5G RadiationSickness,en,melbourne ,0
741271117,Twitter Web App,FALSE,FALSE,4,7,SmartCity CyberSecurity MachineLearning IoT 5G fintech BigData P2P DataScience,en,usa,1
316655537,Sprout Social,FALSE,FALSE,2,1,wearable tech 5G samsung,en,rtp raleigh nc,1
316655537,Sprout Social,FALSE,FALSE,1,0,5G wifi network,en,rtp raleigh nc,0
1.00E+18,LinkedIn,FALSE,FALSE,0,0,5G,en,melbourne victoria,1
1980251,Twitter for iPhone,FALSE,FALSE,0,0,5G homeinternet,en,paso robles ca,0
7.10E+17,Twitter for Android,FALSE,FALSE,2,1,5G 5gtruth,en,san antonio tx,2
4766031335,Twitter for iPhone,FALSE,FALSE,0,1,5G,en,usa,2
979389758,Twitter for Android,FALSE,FALSE,54,37,5G,en,usa,1
33857112,Twitter Web App,FALSE,FALSE,4,7,5G,en,hanherred,2
809529601,Zift123 Platform,FALSE,FALSE,0,0,5G manufacturing mobility,en,usa,1
2864018553,Twitter for iPad,FALSE,FALSE,13,10,5g,en,england,0
30510564,dlvr.it,FALSE,FALSE,0,0,edge devops 5G,en,spain,1
1019904385,Twitter Web App,FALSE,FALSE,0,0,Trump 5G SocialMedia Censorship surveillance control,en,germany,2
1019904385,Twitter Web App,TRUE,FALSE,1,2,Trump 5G,en,germany,2
1019904385,Twitter Web App,FALSE,FALSE,0,1,Trump 5G 6G Communist Fascist NWO,en,germany,1
203956404,Twitter for Android,FALSE,FALSE,0,0,5G,en,plantation fl,1
203956404,Twitter for Android,FALSE,FALSE,1,0,5g,en,plantation fl,2
22011557,HubSpot,FALSE,FALSE,2,1,smartcities Atlanta 5G robots technology smartcity tech,en,usa,1
1.12E+18,Bigram Poetry,FALSE,FALSE,0,0,artificialintelligence artificialintelligence machinelearning machinelearning 5G 5G,en,aws,1
446618539,Twitter for iPhone,TRUE,FALSE,0,1,rpas drones Robotic AI BigData 5G,en,maracay venezuela,0
446618539,Twitter for iPhone,FALSE,FALSE,1,0,AI 5G BigData Robotics,en,maracay venezuela,1
1.14E+18,Twitter Web App,FALSE,FALSE,1,1,StingRay DragNet Spying Espionage Mossad NSA 5G Geoengineering JFK,en,former usa zionist colony,0
531647851,Twitter for Android,FALSE,FALSE,2,1,StarBoard Apple AR augmentedreality AR ARKit 5G,en,brazil,1
1.03E+18,LinkedIn,FALSE,FALSE,2,0,5G ASEAN Cisco wifi6 technology,en,usa,1
1.03E+18,LinkedIn,FALSE,FALSE,0,0,CiscoChat WiFi6 5G,en,usa,1
3237238464,Twitter Web App,FALSE,FALSE,0,0,5G TuesdayMotivation,en,usa,0
3237238464,Twitter Web App,FALSE,FALSE,0,0,5gforall 5G 5GBuiltRight 911remembered mobile future 5g,en,usa,1
3237238464,Twitter Web App,FALSE,FALSE,0,0,Homeless 5G SaturdayThoughts SaturdayMotivation SaturdayMorning WiFi Wireless,en,usa,1
147955581,Twitter Web App,FALSE,FALSE,1,0,Blockchain AI IoT 5G,en,naples italy,0
1.17E+18,Twitter for Android,FALSE,FALSE,4,1,chinazi 5G,en,usa,2
8.29E+17,Dynamic Signal,FALSE,FALSE,0,0,5G cdwsocial,en,bellevue wa,1
7.31E+17,Twitter for iPhone,FALSE,FALSE,9,6,mobility digitaltransformation 5g,en,münchen bayern,1
9.03E+17,Microsoft PowerApps and Flow,FALSE,FALSE,0,0,5G 4G,en,walnut creek ca,1
8.27E+17,Sprinklr,FALSE,FALSE,436,75,5G 4G,en,usa,1
495066576,Twitter for iPhone,FALSE,FALSE,1,0,5G environment technology,en,canada,1
18239140,Sprout Social,FALSE,FALSE,3,1,NOR 5G,en,usa,1
1.09E+18,Twitter for Android,FALSE,FALSE,1,1,5g,en,bristol england,2
7.78E+17,PwC News,FALSE,FALSE,0,0,5G data,en,england,1
558102316,Twitter Web App,FALSE,FALSE,1,0,Huawei TradeWar TrumpTariffs Technology 5G,en,universal,0
558102316,Twitter Web App,FALSE,FALSE,1,0,Huawei America USA telecommunications 5G Forbes Trump TradeWars China TrumpTarrifs,en,universal,1
19707580,Twitter for Android,FALSE,FALSE,0,0,SamsungsGalaxyS10 5G,en,leicestershire uk,1
622109138,Hootsuite Inc.,FALSE,FALSE,0,0,5G cybersecurity,en,usa,1
1269440827,IFTTT,TRUE,FALSE,0,0,CPEvolution 5G ATTPartner4Growthpic Analytics,en,france,1
17846483,Social Media Publisher App ,FALSE,FALSE,0,0,5G CNC,en,cincinnati oh,0
17846483,Social Media Publisher App ,FALSE,FALSE,2,0,5G,en,cincinnati oh,1
30305040,Twitter for Android,FALSE,FALSE,83,0,5G 5GForAll HBDNeville,en,üt ,1
1.08E+18,SocialOomph,FALSE,FALSE,5,2,5G smartcities technologies,en,canada,1
1.08E+18,SocialOomph,FALSE,FALSE,1,0,Smartcity Tech wireless 5G,en,canada,1
294508006,Twitter Web Client,FALSE,FALSE,3,1,5G Amazon 8K IFA19 IFA2019,en,europe,2
110541296,Twitter Web App,FALSE,FALSE,14,8,5G Spectrum,en,usa,1
110541296,TweetDeck,FALSE,FALSE,5,2,5G Spectrum,en,usa,1
791839440,Twitter for iPhone,TRUE,FALSE,0,0,Qualcomm 5G AI peer auto,en,montreal canada,1
9.31E+17,Twitter for iPhone,TRUE,FALSE,5,2,huawei 5g SupplyChainSecurity,en,columbus oh,2
150210801,LinkedIn,FALSE,FALSE,0,0,5G AI analytics networkslicing dynamicspectrumsharing transport ericssondot networkservices ericsson innovationday,en,dallas texas,1
2990402052,Twitter for iPad,FALSE,FALSE,0,0,Huawei 5G cybersecurity,en,calgary canada,0
28372030,Twitter Web App,FALSE,FALSE,6,6,5G,en,usa,1
2827386622,Twitter for iPhone,FALSE,FALSE,0,0,5G data,en,nigeria,1
19617417,Hootsuite Inc.,FALSE,FALSE,0,0,augmentedreality 5G middlemarket,en,usa,1
19617417,Hootsuite Inc.,FALSE,FALSE,1,0,5G Technology,en,usa,1
20580783,Hootsuite Inc.,FALSE,FALSE,7,4,Research IntelligentVehicles 5G,en,uni of warwick coventry,1
20580783,Hootsuite Inc.,FALSE,FALSE,3,4,5G IV,en,uni of warwick coventry,1
53122217,Twitter Web App,FALSE,FALSE,0,0,5g NationalThreat,en,usa,2
17094123,Twitter Web App,FALSE,FALSE,1,0,Singtel boost employees skills 5G capabilities data analytics,en,france,1
2384049668,Twitter for Android,FALSE,FALSE,2,0,China China TradeWars 5G Huawei,en,mississauga ontario,2
372394837,Twitter for iPhone,TRUE,FALSE,8,7,5G worthyourtime,en,our nations capital,1
1.15E+18,Twitter for iPhone,FALSE,FALSE,0,0,5G Apple Samsung Google OnePlus YouTube,en,england,1
276280627,TweetDeck,FALSE,FALSE,2,0,4G 5G,en,phoenix az,2
61092829,Hootsuite Inc.,FALSE,FALSE,1,0,AMR AI machinelearning cloudcomputing 5G,en,canada,1
256515523,Twitter for iPhone,FALSE,FALSE,8,8,5G live video,en,saintgrégoire france,1
256515523,Twitter for iPhone,FALSE,FALSE,2,0,5G AI bigBata,en,saintgrégoire france,1
256515523,Twitter for iPhone,FALSE,FALSE,6,3,IBC2019 IBCShow AVIWEST Bonding Broadcast livestreaming 5G AI remoteproduction,en,saintgrégoire france,1
256515523,Twitter for iPhone,FALSE,FALSE,6,2,ibc2019 AI 5G live streaming AVIWEST,en,saintgrégoire france,1
3189568602,Twitter Web App,FALSE,FALSE,1,1,AR 5G AI IoT data,en,bhilai chhattisgarh india,1
56705510,AgoraPulse Manager,FALSE,FALSE,4,2,5G,en,sintniklaas belgië,1
56705510,AgoraPulse Manager,FALSE,FALSE,3,0,5G IBC2019,en,sintniklaas belgië,1
2785154344,Hootsuite Inc.,FALSE,FALSE,0,0,5G IoT ConnectedVehicles,en,the king centre main road barleythorpe oakham rutland le wd uk,1
2785154344,Hootsuite Inc.,FALSE,FALSE,0,0,IoT AI 5G,en,the king centre main road barleythorpe oakham rutland le wd uk,1
8.08E+17,IFTTT,TRUE,FALSE,0,0,<U+0001D5D8><U+0001D5E8> digitalmarket DigitalExcellence2019 ICTPropDay 5G AI Industry40 DigitalEurope Innovation,en,belgium,1
8.08E+17,IFTTT,TRUE,FALSE,0,2,<U+0001D5D8><U+0001D5E8> digitalmarket DigitalExcellence2019 ICTPropDay 5G AI DigitalEurope Cybersecurity Digital,en,belgium,1
8.08E+17,IFTTT,TRUE,FALSE,1,1,<U+0001D5D8><U+0001D5E8> digitalmarket DigitalExcellence2019 ICTPropDay 5G AI Industry40 DigitalEurope Innovation,en,belgium,1
205315827,Twitter Media Studio,FALSE,FALSE,16,9,DigitalExcellence2019 ICTPropDay 5G AI Industry40 DigitalEurope Innovation,en,europe,1
205315827,Twitter Media Studio,FALSE,FALSE,9,5,DigitalExcellence2019 ICTPropDay 5G AI Industry40 DigitalEurope Innovation,en,europe,1
221752605,Twitter for iPhone,FALSE,FALSE,0,0,5G India 5Ginindia,en,india,1
1.08E+18,Twitter for Android,FALSE,FALSE,5,3,Nokia BSNL 5G,en,west bengal india,2
2278769789,Twitter for Android,FALSE,FALSE,1,0,5G,en,liverpool england,1
1.16E+18,Twitter for Android,TRUE,FALSE,4,2,AI Futureofwork ArtificialIntelligence Workforce HumanResources Business IoT 5G innovation,en,england,1
1.16E+18,Twitter for Android,FALSE,FALSE,1,1,5G RealTime Sports Action Tech,en,england,1
1.16E+18,Buffer,FALSE,FALSE,0,0,6G video 5G garden 4G telecom tech,en,england,1
296728882,Twitter for iPhone,FALSE,FALSE,0,0,Huawei 5G Trump,en,england,0
758949578,Twitter for Android,FALSE,FALSE,0,0,5g mobileoperators 5g 3g 4g YESUkraine2019,en,ukraine,1
758949578,Twitter for Android,FALSE,FALSE,0,0,mykhailofedorov 5G YESUkraine2019,en,ukraine,2
7.19E+17,LinkedIn,FALSE,FALSE,9,13,5G RF EMF SkinCancer BreastCancer LET Penetration Ionization FreeRadical O,en,philadelphia pa,0
22513825,Twitter for iPhone,TRUE,FALSE,3,1,LochLeven 5G,en,loch leven,1
169531647,Twitter for iPhone,FALSE,FALSE,3,2,evcharging cctv security engineering electrical firesafty tv 4G 5G alarms,en,earls barton england,1
121420375,Twitter Web App,FALSE,FALSE,1,1,5G,en,england,1
84380403,Hootsuite Inc.,FALSE,FALSE,0,0,Huawei 5G security,en,preston lancs england europe the world,1
17483947,TweetDeck,FALSE,FALSE,0,0,RaviShankarPrasad 5G FinancialChronicle,en,india,1
59034767,Twitter for iPhone,FALSE,FALSE,2,0,5G ATT,en,phoenix az,1
2307675307,TweetDeck,FALSE,FALSE,8,1,5G IoT 5G WEC24 MMCChat,en,boulder co,0
1.16E+18,Twitter for Android,FALSE,FALSE,1,0,QuantumEdgeILevelPowerchair DisabledRights AI 5G,en,south central pa,2
129841232,Buffer,FALSE,FALSE,1,2,5G IoT Robotics BigData ArtificialIntelligence Cloud MI Blockchain Digital,en,pune redmond,1
1686143023,Twitter for iPad,FALSE,FALSE,1,1,5G,en,pune nagpur india,2
7.48E+17,Twitter for iPhone,FALSE,FALSE,11,0,5G IoT,en,palo alto ca,1
1.01E+18,Twitter for Android,FALSE,FALSE,0,0,Networking Encryption 5G,en,karachi pakistan,1
158280903,Sprout Social,FALSE,FALSE,0,0,5G,en,sydney australia,1
355271539,Twitter Web App,FALSE,FALSE,0,0,RoIn 5G IGES Telecom,en,visakhapatnam india,1
313385516,Twitter for Android,TRUE,FALSE,16,20,5G Huawei,en,india,1
313385516,Twitter for Android,FALSE,FALSE,1,2,ResearchPaper 5G,en,india,1
313385516,Twitter for Android,FALSE,FALSE,6,3,5G,en,india,1
313385516,Twitter for Android,FALSE,FALSE,5,2,5G,en,india,1
313385516,Twitter for Android,FALSE,FALSE,5,3,5G Huawei India China USA ColdWar Australia WTO,en,india,1
313385516,Twitter for Android,TRUE,FALSE,6,13,5G Huawei NationalSecurity India Huawei 5G,en,india,0
313385516,Twitter for Android,FALSE,FALSE,11,9,5G,en,india,1
1433356862,Buffer,FALSE,FALSE,7,1,Huawei 5G,en,usa,2
30973125,Twitter for iPhone,TRUE,FALSE,1,0,IoT 5G SmartFactory,en,usa,1
162663362,Twitter Web App,FALSE,FALSE,1,1,5G SmartMeters EMF MicrowaveRadiation Health,en,vancouver,2
7.06E+17,Twitter for Android,FALSE,FALSE,3,1,ClimateEngineers STEM Robotics GreenEnergy AI 5G AffordableHousing,en,springfield il,1
294020478,Twitter for Android,FALSE,FALSE,6,3,5G Technology tech China forbes startups economy global,en,india,1
294020478,Twitter Web App,FALSE,FALSE,3,3,mobile startups tech EmergingMarkets 4G 5G EmergingTech Megatrends IoT Smartphones 4IR mobility DigitalTransformation futureofwork business marketing,en,india,1
103773670,Twitter for Android,FALSE,FALSE,0,0,5G InternetOfThings,en,bangalore,2
3250995991,Twitter for iPhone,FALSE,FALSE,0,0,5g SurveillanceCapitalism SurveillanceState wedonotconsent radiation GreenNewDeal WiFi HumanityFirst Stop5G,en,gaia,1
3250995991,Twitter for iPhone,FALSE,FALSE,1,0,5G,en,gaia,2
3250995991,Twitter for iPhone,FALSE,FALSE,3,2,celltowers 5G WeDoNotConsent Stop5g EMF NederlandColorado,en,gaia,2
741351722,Twitter Web App,FALSE,FALSE,1,0,Digital Tech IoT 5G AI DigitalTwins AR VR Robotics WearableTech 4IR,en,usa,1
24926245,Twitter for iPhone,FALSE,FALSE,2,0,5g 4IR,en,dallas texas,1
2379744847,Twitter for iPhone,FALSE,FALSE,0,0,health 5G 5thGenerationCellularTechnology CellularTechnology technology radiation ElectromagneticFrequencyRadiation science wirelesstechnology,en,guyra nsw,1
87629909,Twitter Web App,TRUE,FALSE,13,11,5G Haptics AR VR Healthcare NYC VR WealthSecrets,en,spring valley ny,1
87629909,TweetDeck,FALSE,FALSE,4,0,WEC24 MMCChat 5G IoT,en,spring valley ny,1
87629909,Twitter Web App,FALSE,FALSE,5,3,construction FutureOfWork eCommerce AR VR 5G AI HapticTouch WealthSecrets,en,spring valley ny,2
1903560060,LinkedIn,FALSE,FALSE,1,0,Retail Edgecomputing datacenters connectivity 5G technology robots,en,sydney australia,1
1903560060,LinkedIn,FALSE,FALSE,2,0,Telstra 5G connectivity,en,sydney australia,0
151801342,Twitter Web App,FALSE,FALSE,2,2,IoT 5G,en,oslo norway,1
7.28E+17,Twitter Web App,TRUE,FALSE,0,0,5G environment,en,parc mellanam dahab,1
1613421596,Twitter Web Client,FALSE,FALSE,11,5,5G manufacturing SmartFactory,en,phoenix arizona usa,1
9.46E+17,Twitter for Android,FALSE,FALSE,3,0,Agenda2030 SmartCities Sustainability 5G,en,the world,2
9898542,Twitter for iPhone,FALSE,FALSE,3,0,5G,en,los gatos ca,2
14262772,Buffer,FALSE,FALSE,1,2,5G tech technology,en,usa,1
14262772,Buffer,FALSE,FALSE,9,10,5G tech China,en,usa,1
14262772,Buffer,FALSE,FALSE,8,4,5G China technology,en,usa,1
2805097620,Twitter for Android,FALSE,FALSE,9,3,Lebanon 5G Beirut DigitalLebanon DigitalLebanonConference,en,cyberspace,0
2805097620,Twitter for Android,FALSE,FALSE,4,1,5G Ogero 5G Beirut BeirutLB Lebanon DigitalLebanon SpeedTest FixedWireless Broadband Tech Technology TechGeek365,en,cyberspace,0
2805097620,Twitter for Android,FALSE,FALSE,11,4,Ogero 5G FiberOptics Beirut BeirutLB Lebanon DigitalLebanon DigitalTransformation TechGeek365,en,cyberspace,0
500090593,Twitter Web App,FALSE,FALSE,5,2,android mobility socialmobile 5G androidenterprise RhinoForEnterprise,en,miami florida usa,1
